MCP 10599,MT823799,MT824013,NA,NA,NA,NA,NA,NA,MT824246
MCP 10669,MT823800,MT824014,NA,NA,NA,NA,NA,NA,NA
CFBH 11011,MT823798,NA,NA,NA,NA,NA,NA,NA,NA
CFBH 3848,AY549341,KF794130,AY549394,MT804908,AY844621,AY844424,AY844083,AY844839,NA
UFMG 10015,MT823801,NA,NA,NA,NA,NA,NA,NA,NA
CFBH 3050,MT823802,MT824015,MT824118,NA,MT824377,NA,NA,NA,NA
CFBH 8495,MT823803,MT824016,MT824119,NA,NA,NA,MT824542,NA,NA
CFBH 3098,AY549342,KF794131,AY549395,MT804777,AY844624,AY844426,NA,AY844842,KF751486
ZFMK 66881,MT823809,NA,MT824143,NA,NA,NA,NA,NA,NA
MHNC-A 650,MT823806,MT824019,NA,NA,NA,NA,NA,NA,NA
MHNC-A 467,MT823805,MT824018,NA,NA,NA,NA,NA,NA,NA
MHNC-A 943,MT823807,MT824020,NA,NA,NA,NA,NA,NA,NA
MHNC-A 186,MT823804,MT824017,NA,NA,NA,NA,NA,NA,NA
MNK 5282,MT823808,NA,MT824142,NA,MT824378,NA,NA,NA,NA
MNCN5897,HM480440,NA,HM535345,NA,NA,NA,NA,NA,NA
MNCN 43739 (1),HM480443,NA,HM535346,NA,NA,NA,NA,NA,NA
MNCN 42695,HM480450,NA,HM535347,NA,NA,NA,NA,NA,NA
MV 0249,AY549344,KF794132,AY549397,MT804803,AY844625,AY844427,NA,AY844843,NA
MTD 46350,HM444779/ HM444774,KF794133,HM444756,MT804772,HM444766,NA,NA,HM444789,KF751487
MTD 46496,HM444773/ HM444778,NA,NA,MT804773,HM444765,NA,NA,HM444788,MT824215
MTD 46497,"HM444772
/HM444777",NA,NA,MT804774,MT824379,NA,NA,HM444787,NA
MTD 1145,HM444775/ HM444780,NA,HM444757,MT804771,HM444767,NA,NA,NA,NA
MTD 1144,HM444776/ HM444781,MT824021,HM444758,NA,HM444768,NA,NA,NA,NA
MUBI 6795,HM480418,NA,HM535351,NA,NA,NA,NA,NA,NA
AAG-UFU 597,MT823779,NA,NA,MT804784,NA,NA,NA,NA,NA
AAG-UFU 598,MT823780,NA,NA,MT804785,NA,NA,NA,NA,NA
CFBH-t 5066,MT823781,MT824004,MT824121,NA,MT824369,NA,NA,MT824490,NA
CFBH-t 6486,MT823782,MT824005,NA,MT804783,MT824370,NA,MT824540,NA,NA
UFMG 10346,MT823783,NA,NA,MT804782,NA,NA,NA,NA,NA
AAG-UFU 570,MT823778,NA,NA,MT804781,NA,NA,NA,NA,NA
CFBH 20264,MT823811,MT824022,NA,MT804927,NA,NA,NA,NA,NA
CFBH 3106,MT823810,NA,MT824206,MT804928,MT824380,NA,NA,MT824495,NA
MCNAM 6597,MT823857,NA,MT824205,MT804902,NA,NA,NA,NA,NA
MCNAM 6596,MT823856,MT824062,MT824204,MT804901,MT824420,NA,NA,MT824505,NA
CFBH 23201,MT823836,NA,NA,NA,NA,NA,NA,NA,NA
UFMG 1498,MT823860,NA,NA,NA,NA,NA,NA,MT824507,MT824242
UFMG 1497,MT823859,NA,NA,NA,NA,NA,NA,NA,NA
UFMG 9429,MT823865,NA,NA,NA,MT824425,NA,NA,MT824510,MT824240
UFMG 1500,MT823862,NA,NA,MT804899,MT824422,MT824297,MT824551,NA,NA
UFMG 1499,MT823861,NA,NA,NA,NA,NA,NA,NA,NA
CFBH 39040,MT823849,MT824056,NA,MT804900,MT824414,MT824287,NA,MT824500,NA
AAG-UFU 5711,NA,MT824026,NA,MT804896,NA,MT824262,NA,NA,NA
AAG-UFU 5712,MT823815,MT824027,NA,MT804897,NA,MT824263,NA,NA,NA
AAG-UFU 5713,MT823816,MT824028,NA,MT804898,NA,MT824264,NA,NA,NA
CFBH-t 2215,MT823852,NA,MT824203,MT804904,MT824417,NA,NA,NA,NA
CFBH 10856,MT823824,MT824033,NA,MT804903,MT824390,MT824268,NA,MT824496,NA
CFBH 27272,MT823837,MT824044,NA,MT804905,MT824402,NA,NA,MT824498,MT824239
CFBH 44012,MT823850,MT824057,NA,NA,MT824415,MT824288,NA,NA,NA
UFMG 17153,MT823863,MT824064,NA,MT804906,MT824423,MT824299,NA,NA,NA
UFMG 17154,MT823864,MT824065,NA,MT804907,MT824424,MT824300,NA,MT824509,NA
CFBH-t 2304z,MT823853,MT824059,MT824183,MT804861,NA,MT824291,NA,NA,NA
CFBH-t 2329z,MT823854,MT824060,MT824184,MT804862,MT824418,MT824292,MT824549,MT824503,NA
CFBH 10557,MT823823,MT824032,MT824174,MT804869,MT824389,MT824267,NA,NA,NA
CFBH 12175,MT823825,MT824034,MT824177,MT804868,MT824391,MT824269,NA,NA,NA
CFBH 13941,MT823827,MT824036,MT824178,MT804874,MT824393,MT824271,NA,NA,NA
CFBH 14841,MT823828,MT824037,MT824175,MT804873,MT824394,MT824272,NA,NA,NA
CFBH 18665,MT823833,MT824042,MT824185,MT804855,MT824399,MT824277,NA,NA,NA
CFBH 17507,MT823830,MT824039,MT824176,MT804877,MT824396,MT824274,NA,NA,NA
MZUSP 138704,MT823858,MT824063,NA,NA,MT824421,NA,NA,MT824506,NA
CFBH 7420,MT823819,NA,NA,NA,MT824385,NA,NA,NA,NA
CFBH 22379,MT823834,NA,NA,NA,MT824400,NA,NA,MT824497,NA
CFBH 7418,MT823818,MT824029,NA,NA,MT824384,NA,NA,NA,NA
CFBH 22400,MT823835,MT824043,NA,NA,MT824401,NA,NA,NA,NA
CFBH 7188,MT823817,NA,NA,MT804858,NA,NA,NA,MT824501,NA
CFBH-t 6928,MT823855,MT824061,NA,MT804872,MT824419,NA,NA,MT824504,MT824241
CFBH 8390,MT823820,MT824030,NA,MT804859,MT824386,NA,NA,MT824502,MT824244
AAG-UFU 637,MT823812,MT824023,NA,MT804853,MT824381,NA,MT824543,NA,NA
AAG-UFU 659,MT823813,MT824024,NA,MT804867,MT824382,MT824265,MT824544,NA,NA
AAG-UFU 747,MT823814,MT824025,NA,MT804878,MT824383,MT824266,NA,NA,NA
UFMG 11543,MT823866,MT824066,NA,MT804875,MT824426,MT824293,NA,NA,NA
UFMG 11544,MT823867,MT824067,NA,MT804876,MT824427,MT824294,MT824550,NA,NA
UFMG 11563,MT823868,MT824068,NA,MT804881,MT824428,MT824295,NA,NA,NA
UFMG 11564,MT823869,MT824069,NA,MT804882,MT824429,MT824296,NA,NA,NA
CFBH 17576,MT823832,MT824041,NA,NA,MT824398,MT824276,MT824546,NA,NA
CFBH 17575,MT823831,MT824040,NA,NA,MT824397,MT824275,MT824545,NA,NA
CFBH 38369,MT823847,MT824054,NA,MT804863,MT824412,MT824285,NA,NA,NA
CFBH 38379,MT823848,MT824055,NA,MT804864,MT824413,MT824286,MT824548,MT824499,NA
CFBH 35701,MT823840,MT824047,NA,NA,MT824405,MT824279,NA,NA,NA
CFBH 29126,MT823839,MT824046,NA,NA,MT824404,MT824278,NA,NA,NA
CFBH 5752,AY843655,NA,AY843895,MT804854,AY844641,AY844443,NA,AY844859,NA
CFBH 27420,MT823838,MT824045,NA,NA,MT824403,NA,NA,NA,NA
CFBH 36394,MT823845,MT824052,NA,MT804879,MT824410,MT824284,NA,NA,NA
CFBH 36401,MT823846,MT824053,NA,MT804880,MT824411,NA,NA,NA,NA
JF 2195,MT823877,MT824075,MT824167,MT804831,MT824434,NA,MT824554,NA,NA
AAG-UFU 32,MT823872,NA,NA,NA,MT824432,NA,MT824553,NA,NA
UFMG 10051,MT823880,MT824078,NA,MT804834,MT824437,MT824304,MT824556,NA,NA
UFMG 10050,MT823879,MT824077,NA,MT804833,MT824436,MT824303,NA,NA,NA
UFMG 10049,MT823878,MT824076,NA,MT804832,MT824435,MT824302,MT824555,NA,NA
CFBH 3388,AY549347,NA,AY549400,NA,AY844642,NA,AY844100,AY844860,NA
CFBH 36409,MT823876,MT824074,NA,MT804830,MT824433,MT824301,NA,NA,NA
CFBH 11033,MT823873,MT824071,NA,NA,NA,NA,NA,NA,NA
CFBH 16011,MT823874,MT824072,NA,NA,NA,NA,NA,NA,NA
CFBH 16012,MT823875,MT824073,NA,NA,NA,NA,NA,NA,NA
CFBH-t 9574,MT823882,NA,NA,MT804841,MT824439,MT824305,MT824557,NA,NA
MACN 37790,MT823889,NA,MT824129,NA,MT824442,NA,NA,NA,NA
LGE 11408,MT823883,NA,MT824131,MT804840,NA,NA,NA,NA,NA
LGE 22881,MT823886,NA,MT824126,MT804837,MT824440,MT824306,NA,MT824512,NA
LGE 22882,MT823887,NA,MT824127,MT804838,MT824441,NA,NA,MT824513,NA
MLPA 2148,MT823892,NA,MT824132,NA,NA,NA,NA,NA,NA
MLPA 2140,MT823891,NA,MT824125,MT804836,NA,NA,NA,NA,NA
CFBH 8522,MT823881,MT824079,MT824124,MT804835,MT824438,NA,NA,NA,NA
LGE 11512,MT823884,NA,MT824133,NA,NA,NA,NA,NA,NA
LGE 11520,MT823885,NA,MT824134,NA,NA,NA,NA,NA,NA
MACN 37664,MT823888,NA,MT824128,NA,NA,NA,NA,NA,NA
MVS 375,MT823893,NA,NA,MT804842,NA,NA,NA,NA,NA
MACN 37788,AY549352,KF794138,AY549405,MT804839,AY844644,AY844445,AY844102,AY844862,NA
MACN 50732,MT823890,NA,MT824130,NA,MT824443,MT824307,NA,MT824514,NA
ZFMK 66828,MT823932,MT824092,MT824162,NA,NA,NA,NA,NA,NA
ZFMK 66948,MT823934,NA,MT824163,MT804829,NA,NA,NA,NA,NA
ZFMK 66901,MT823933,NA,MT824166,MT804828,NA,NA,NA,NA,NA
MNCN 42571,HM480420,NA,HM535335,NA,NA,NA,NA,NA,NA
ADN MNCN 3921,HM480421,NA,HM535352,NA,NA,NA,NA,NA,NA
MNCN 42573,HM480423,NA,HM535355,NA,NA,NA,NA,NA,NA
ADN MNCN 4086,HM480424,NA,EU403151,NA,NA,NA,NA,NA,NA
ADN MNCN 565,HM480435,NA,HM535356,NA,NA,NA,NA,NA,NA
MNCN 42732,HM480438,NA,HM535353,NA,NA,NA,NA,NA,NA
MACN 43369,MT823914,NA,MT824147,MT804814,NA,NA,NA,NA,NA
LGE 11954,MT823897,NA,MT824146,MT804813,MT824446,NA,NA,NA,NA
LGE 11950,MT823896,NA,MT824145,MT804812,MT824445,MT824309,NA,NA,NA
MLPA 2138,MT823927,MT824090,MT824148,MT804815,MT824459,MT824318,NA,MT824518,NA
LGE 11934,MT823895,NA,MT824144,NA,MT824444,MT824308,NA,NA,MT824230
MCN-UNSa 801,MT823920,NA,MT824153,MT804811,NA,NA,NA,NA,NA
MCN-UNSa 800,MT823919,NA,MT824152,MT804810,MT824458,NA,NA,NA,NA
MACN 50041,MT823915,NA,NA,NA,NA,NA,NA,NA,NA
MHNC-A 185,MT823921,MT824084,NA,NA,NA,NA,NA,NA,NA
MHNC-A 205,MT823923,MT824086,NA,MT804807,NA,NA,NA,NA,NA
AMS 3754,MT823894,MT824080,NA,MT804804,NA,NA,NA,NA,NA
PMM 04,MT823931,MT824091,NA,MT804805,NA,NA,NA,NA,NA
MHNC-A 446,MT823924,MT824087,NA,MT804806,NA,NA,NA,NA,NA
MACN 37639,MT823909,NA,MT824149,MT804808,NA,NA,NA,NA,NA
MACN 51714,MT823917,NA,MT824151,MT804809,MT824457,NA,NA,NA,NA
DK 01184,HM480395,NA,EU403122,NA,NA,NA,NA,NA,NA
DK 04345,HM480398,NA,EU403130,NA,NA,NA,NA,NA,NA
DK 04379,HM480399,NA,EU403131,NA,NA,NA,NA,NA,NA
DK 04450,HM480400,NA,EU403133,NA,NA,NA,NA,NA,NA
MNCN 1208,HM480402,NA,EU403144,NA,NA,NA,NA,NA,NA
DK 04561,HM480403,NA,EU403145,NA,NA,NA,NA,NA,NA
MNCN5967,HM480442,NA,HM535334,NA,NA,NA,NA,NA,NA
MCN-UNSa 1251,HM480401,NA,EU403137,NA,NA,NA,NA,NA,NA
LGE 18028,MT823906,NA,MT824159,MT804819,MT824454,MT824315,NA,NA,MT824236
MLPA 3881,MT823929,NA,MT824161,MT804822,MT824461,MT824319,NA,NA,MT824237
MLPA 3882,MT823930,NA,NA,NA,MT824462,MT824320,NA,NA,MT824238
MACN 37509,AY549355,KF794141,AY549408,MT804820,AY844648,AY844447,NA,AY844865,NA
MACN 37507,MT823907,NA,MT824157,NA,NA,NA,NA,NA,NA
MACN 37631,MT823908,MT824082,MT824160,MT804821,NA,NA,NA,NA,NA
MACN 37891,MT823911,NA,MT824150,NA,MT824456,MT824317,NA,MT824517,NA
MACN 50190,MT823916,NA,MT824158,NA,NA,NA,NA,NA,NA
LGE 18018,MT823902,NA,MT824154,MT804816,MT824450,MT824311,NA,NA,MT824232
LGE 18019,MT823903,NA,MT824155,MT804817,MT824451,MT824312,NA,NA,MT824233
LGE 18020,MT823904,NA,MT824156,MT804818,MT824452,MT824313,NA,NA,NA
LGE 18021,MT823905,NA,NA,NA,MT824453,MT824314,NA,NA,MT824234
LGE 18016,MT823901,NA,NA,NA,MT824449,MT824310,NA,NA,MT824231
CFBH 14531,MT823937,NA,MT824199,NA,MT824463,NA,MT824559,NA,NA
ROL 2392,MT823938,MT824094,MT824200,MT804910,MT824464,NA,MT824560,MT824519,NA
CFBH 3579,AY549357,KF794145,AY549410,MT804911,AY844655,AY844452,NA,AY844870,NA
UFMG-G 2385,MT823943,MT824097,NA,NA,MT824467,MT824323,NA,NA,NA
CFBH 3705,MT823936,NA,MT824201,NA,NA,NA,NA,NA,NA
CFBH 3366,MT823935,MT824093,MT824202,NA,NA,NA,NA,NA,NA
UFMG-G 2384-A,MT823941,MT824095,NA,NA,MT824465,MT824321,NA,NA,NA
UFMG-G 2384-B,MT823942,MT824096,NA,NA,MT824466,MT824322,MT824561,NA,NA
UFMG 13165,MT823940,NA,NA,NA,NA,NA,NA,NA,NA
UFMG 13164,MT823939,NA,NA,NA,NA,NA,NA,NA,NA
UFMG 4562,MT823970,MT824109,NA,NA,MT824481,NA,NA,MT824521,NA
UFMG 4561,MT823969,NA,NA,MT804912,NA,NA,NA,NA,NA
UFMG 20876,MT823971,MT824110,NA,NA,MT824482,MT824335,MT824566,NA,NA
UFMG 20877,MT823972,MT824111,NA,NA,MT824483,MT824336,NA,MT824522,NA
LGE 19587,MT823952,NA,NA,NA,NA,MT824329,NA,NA,MT824224
LGE 18090,MT823947,NA,MT824194,MT804926,MT824471,MT824325,NA,NA,MT824223
MCP 9887,MT823954,MT824100,NA,MT804920,NA,NA,NA,NA,NA
LGE 18091,MT823948,NA,MT824195,MT804922,MT824472,MT824326,NA,NA,MT824225
LGE 19584,MT823950,NA,MT824197,MT804923,MT824474,MT824327,NA,NA,MT824226
LGE 19585,MT823951,NA,NA,MT804924,MT824475,MT824328,NA,NA,MT824229
