Terminal,H1
Crossodactylus_caramaschii_CFBHT03965,KU495180
Crossodactylus_caramaschii_CFBHT03969,KU495178
Crossodactylus_caramaschii_CFBHT06917,KJ961569
Crossodactylus_caramaschii_CFBH38274,MK045675
Crossodactylus_caramaschii_CFBH38436,MK045672
Crossodactylus_caramaschii_CFBH38437,MK045673
Crossodactylus_caramaschii_CFBH36359,MK045671
Crossodactylus_caramaschii_CFBH38948,MK045674
Crossodactylus_caramaschii_FRS1076,MK045677
Crossodactylus_dantei_MHNUFAL17664,PP314215
Crossodactylus_gaudichaudii_ZUEC17569,MT893617
Crossodactylus_gaudichaudii_ZUEC17570,MT893618
Crossodactylus_gaudichaudii_ZUEC17571,MT893619/MT895696
Crossodactylus_gaudichaudii_ZUEC17578,MT893620/MT895697
Crossodactylus_gaudichaudii_ZUEC17579,MT893621/MT895698
Crossodactylus_gaudichaudii_ZUEC17580,MT893622/MT895699
Crossodactylus_gaudichaudii_ZUEC20459,MT893623/MT895700
Crossodactylus_schmidti_MLPA1414,AY843579
Crossodactylus_trachystomus_MCNAM18054,KY007117
Crossodactylus_sp_MZNBA286,OR831979
Crossodactylus_sp_MZNBA288,OR831980
Crossodactylus_sp_MZNBA289,OR831981
Crossodactylus_timbuhy_RBF1094,OK664955
Crossodactylus_timbuhy_RBF1249,OK664957
Crossodactylus_timbuhy_RBF1259,OK664956
Crossodactylus_timbuhy_RBF2197,OK144257
Crossodactylus_timbuhy_RBF2198,OK144256
Crossodactylus_timbuhy_RBF2199,OK664959
Crossodactylus_timbuhy_T3379,OK664958
Crossodactylus_timbuhy_UFMGT2486,OK664954
Crossodactylus_werneri_AA1320 ,KU215900
Crossodactylus_werneri_AA1569 ,KU215901
Crossodactylus_werneri_AA1570,KU215902
Phantasmarana_apuana_CFBH10811,MW704007
Phantasmarana_apuana_CFBHT09118,MW704004
Phantasmarana_apuana_MTR12614,MW704005
Phantasmarana_apuana_MTR12650,MW704006
Phantasmarana_apuana_SMRP526.4,MT409024
Phantasmarana_apuana_TLFT1981,MT409023
Phantasmarana_apuana_TLFT1911,MT409025
Phantasmarana_boticariana_CFBH06292,KJ961586
Phantasmarana_boticariana_CFBH06293,MW704008
Phantasmarana_boticariana_SMRP109.1,MT409032
Phantasmarana_boticariana_SMRP109.2,MT409033
Phantasmarana_boticariana_ZUEC24587,MT409034
Phantasmarana_curucutuensis_CFBH17668 ,MW704012
Phantasmarana_jordanensis_CFBH28578,MT409029
Phantasmarana_jordanensis_SMRP81.3,MT409027
Phantasmarana_jordanensis_SMRP81.6,MT409026
Phantasmarana_jordanensis_SMRP81.8,MT409028
Phantasmarana_jordanensis_MCP11575,MF624238
Phantasmarana_lutzae_SMRP555.1,MZ043810
Phantasmarana_lutzae_SMRP555.2,MZ043811
Phantasmarana_lutzae_SMRP555.3,MZ043812
Phantasmarana_lutzae_SMRP555.4,MZ043813
Phantasmarana_lutzae_SMRP555.5,MZ043814
Phantasmarana_massarti_CFBHT23090,MW704019
Phantasmarana_massarti_ZUEC11395,MT409030
Phantasmarana_massarti_ZUEC11553,MT409031
Phantasmarana_tamuia_CFBH38735,MW704013
Phantasmarana_tamuia_CFBH38976,MW704014
Phantasmarana_tamuia_CFBH38977,MW704015
Megaelosia_goeldii_CFBH14028,MW704010
Megaelosia_goeldii_CFBH18821,MW704011
Megaelosia_goeldii_CFBHT02911,MW704009
Megaelosia_goeldii_MZUSP95879,DQ283072
Megaelosia_goeldii_SMRP527.2,MT409020
Megaelosia_goeldii_SMRP527.3,MT409022
Megaelosia_goeldii_SMRP527.4,MT409021
Megaelosia_aff_goeldii_CFBH28108,MW704003
Hemiphractus_helioi_MJH3689,AY843594
Insuetophrynus_acarpicus_IZUA3606,JX204223
Rhinoderma_darwinii_MVZ164829,FJ882754
Atelognathus_patagonicus_MACN37905,AY843571
Batrachyla_leptopus_MACN38008,AY843572/JX204029
Hylorina_sylvatica_MACN42530,JX204222
Alsodes_gargola_IZUA3575,JX204165
Alsodes_valdiviensis_IZUA3569,JX204188/JX204026
Alsodes_tumultuosus_IZUA3567,JX204186/JX204025
Eupsophus_calcaratus_MACN39079,JX204201/JX204039
Eupsophus_migueli_IZUA3592,JX204210/JX204047
Eupsophus_vertebralis_IZUA3605,JX204221/JX204058
Eupsophus_roseus_MACN39081,JX204217/JX204055
Limnomedusa_macroglossa_MACN38641,AY843689
Cycloramphus_bandeirensis_MZUSP133898,MN265160/MN382578
Cycloramphus_boraceiensis_CFBH5757,DQ283097
Cycloramphus_organensis_ZUFABC0018,MN265218
Cycloramphus_rhyakonastes_CFBH06357,MN265221
Zachaenus_parvulus_CFBH27346,MN265230
Thoropa_miliaris_CFBH10125,MG799705/MG799578
Thoropa_taophora_CFBH29711,MG799583
Thoropa_megatympanum_MCNAM2072,MG799575
Thoropa_saxatilis_CFBH30381,MG799574
